,tweet,label
4217,"#Top10 @BenAffleck performances IMO (chronological order):

1. School Ties
2. Dazed and Confused
3. Good Will Hunti… https://t.co/7GUBxD7te1",Surprised
4218,@UpdykaniMohamud @contita727 @makaumutua @amisomsomalia @TheVillaSomalia @ahmednasirlaw @kdfinfo Ungrateful Somali… https://t.co/mOE8jwFH02,Surprised
4219,@chrisiebnice I am speechless....and so very angry. 😠,Surprised
4220,@Sujataganguly13 And they have been directed to stop working in a bank in Kandhar. Male of their families should re… https://t.co/FjQecIb1QA,Surprised
4221,"@YaFavTsundabun Drew: woah that’s so cool

She is amazed by the magic",Surprised
4222,@PrideSinDarius @Randi_Leigh14 @TweetOrSTFU @thatdamnbrook I was actually amazed how she got this point. This is so… https://t.co/MOm1UpKEsC,Surprised
4223,@DeathBecumsMe Surprised your not hounded 😬😬😬😬😬😬,Surprised
4224,Neighbors are blasting drunk-dazed omg as they should but why are they always doing that when i have school,Surprised
4225,"@JesusFlintstone @Capricopia_Farm @ForThePeople91 @Tedestrela @Ireland2020 @elleprovocateur @WinterOakPress 😳

Jesus. I’m speechless.",Surprised
4226,"@ManUtdNSW Sourness obviously has a huge issue with Pogba , amazed his employees don't deal with.  Also good to see… https://t.co/PdqbF1BCoM",Surprised
4227,I haven't watched End of Evangelion in many years... I'm just left speechless at the second half of this thing.,Surprised
4228,@bsadams25 i wish i was surprised.,Surprised
4229,@thecraigrpowers @itchypooper @SarcasmStardust @realCEOofANTIFA When I see he’s been wheeled out from under a rock… https://t.co/QyhQgaULqU,Surprised
4230,@AdamJSBounds I recommend a break from twitter/social media. You'll be amazed at the difference it makes. Dragons c… https://t.co/GyRGP7O0Z8,Surprised
4231,@brxve300 @patchesphobic @tommyinnit Honestly tho I’m so confused why you were replying to everyone,Surprised
4232,@sarahg1561 I normally fall asleep during an MRI and the techs are always amazed that they have to wake me up. Once… https://t.co/1qnIUeOsJS,Surprised
4233,I am amazed by the number of people on this site who seem to think that highly sophisticated military equipment can… https://t.co/3iBpQqWE9p,Surprised
4234,@jokay22au @Marvel42Captain 🥰 TLJ was the start but then TROS came out and was speechless at the outcome - that’s w… https://t.co/zbHNo1kHh2,Surprised
4235,Yessss I was in Dawko's meme review let's go,Surprised
4236,@Dazed Snow white and her stepmom,Surprised
4237,@Chad_Felts I was amazed how many holes the Swilcan’t Creek came into play.,Surprised
4238,"@tjoseph0010 @rohini_sgh Couldn't have said this better 🙏🙏🙏 amazed at the hypocrisy, not a single voice on what is… https://t.co/dTiaLHC4eC",Surprised
4239,"@ShrunkenUni Picking the dazed Uni up, there was a moment of deliberation, before she had an idea. The Tiny Uni was… https://t.co/jbJA3AKdLh",Surprised
4240,"@ArvindKejriwal Delhi does not have a climate that would be suited for bicycle riders, this is an utter waste of re… https://t.co/HjL0U4MVqx",Surprised
4241,"hero was speechless. he couldn't imagine how he felt all this time. yes, a hero had a fair share of hardships but h… https://t.co/pgUz6tzkDF",Surprised
4242,I'm reading a book about an author who had like a dozen platonic friends who lived with her over the course of her… https://t.co/1JJmlOzEHC,Surprised
4243,"@ayakathighs Yeah, I was also kinda surprised no one mentioning her. Maybe she's still a bit under the Radar for so… https://t.co/F29NUCinUb",Surprised
4244,@Dazed queen of the damned &amp; edward scissorhands,Surprised
4245,@hadywastaken @alliumupdate dude the entire stream he was coughing and shit yea he has covid he’s been sick all week,Surprised
4246,We can be speechless just your lips on mine and my hands around you🤍.,Surprised
4247,@FOXNRL Wow speechless right now but my thoughts and prayers are with you big guy! 🖤🤍💙🦈,Surprised
4248,i want the juyeon dazed magazine so bad but it’s sold out ☹️,Surprised
4249,I’m speechless with NSW number of cases in the past 24 hours #COVID19nsw #SydneyLockdown,Surprised
4250,@BrockKrause Damn it just keeps getting worse. Speechless,Surprised
4251,"With all the meth labs that used to be in Chino Hills, I'm surprised the entire Inland Empire hasn't impoloded.",Surprised
4252,"@ElvenDebauchery all. 

Truly, this is the cock that was made to breed all dragon.

""So...tell me, what do you want… https://t.co/tUQdPViCG2",Surprised
4253,"Joking aside… back then, I was surprised when I woke up and found you all there.",Surprised
4254,"@thomaskaine5 Yes I am...I'm amazed at their speed.
One thing I would do is level our embassy. Don't give them a ch… https://t.co/XSo1FzyR7t",Surprised
4255,@amazonIN it's quite amazed that even prime members don't get the order delivered on time . I have ordered but its… https://t.co/2w6dlTtnAg,Surprised
4256,"@thespiffer @Kokilaparvathi Rightttt, I completely understand, with the lack of “healthcare”
Ive received over the… https://t.co/yeulx4wvFG",Surprised
4257,eric cannot go a single moment without talking about juyeon idk why im still surprised,Surprised
4258,it's sad to think that skz has been with me since July 18th 2020 and they brought me into kpop and got to know more… https://t.co/8eTBMeZ6I9,Surprised
4259,@firelichgt Aaaaa speechless😭😭😭,Surprised
4260,@DJ_dRae12 I was mad the whole episode then when it was over I was speechless. This season was slow and not as funn… https://t.co/qpvAH7MdSp,Surprised
4261,"@starfess Stray Kids - Hellevator, MIROH
NCT (all unit) - GO (Dream), Superhuman (127), Kick Back (WayV), Work It (… https://t.co/TKjrPYI10a",Surprised
4262,"@MedvedevRussiaE 
Russian govt speechless on Afghan crisis but if they called super power they also have some respo… https://t.co/QCCsYEgj19",Surprised
4263,@ENHYPEN_Charts @ENHYPEN_members @ENHYPEN Given-Taken and now Drunk-Dazed OMG!!!,Surprised
4264,@xenshuu I’m not surprised,Surprised
4265,@LOLKNBR @BDPeacock So good in Dazed and Confused,Surprised
4266,@helloreilly I always picture her as wide-eyed and speechless with wonder.,Surprised
4267,@Dazed_flaneur Yeah it’s not just family of course. There are other factors.,Surprised
4268,“You just gotta keep livin man L.I.V.I.N” -dazed and confused,Surprised
4269,"@AsgardianAstrid He listened to her intently, trying to keep every bits of information locked in. He wanted to reme… https://t.co/SqPt6tVUoM",Surprised
4270,a kuanggong 🤣 not surprised tbh,Surprised
4271,"@Sri2Sree2 31, surprised myself how many",Surprised
4272,@fearlessfoxes_ im amazed any premier league club is still interested all it does is bails out the rest who are skint,Surprised
4273,Speechless.❤️,Surprised
4274,"@convomfs drunk dazed, chyper pt. 3 &amp; 4, bang bang bang",Surprised
4275,@SVarelsi LOL I was just so amazed with the matching outfits,Surprised
4276,@Dazed Not being funny but who are they fr??,Surprised
4277,@PamaMapa423 @DJcalligraphy Everything is leaving me speechless.,Surprised
4278,@thewaterbxtch Why am I not surprised I chose the black kitty?! 🎃,Surprised
4279,@Jonathan_K_Cook @davecameroon In what way?  It's been pretty clear NATO have been holding the Taliban at bay.  How… https://t.co/5IQkqbLRof,Surprised
4280,@emfj2023 @GSoyra Did you know that in early TDF days the Amhara were so amazed by their prowess that they wanted t… https://t.co/xVpSJe30OP,Surprised
4281,@OuchYOMH I’m amazed at how many would not choose to see John Lennon Paul McCartney George Harrison and Ringo Starr… https://t.co/PI4NBkB9v3,Surprised
4282,"@Your_heonie -YH
I’d say I’m surprised but I’m not",Surprised
4283,"@_jitinsharma @s0h4m Oh wow, pleasantly surprised to find both of you reading Sanderson. 10/10 books, the only auth… https://t.co/X7Nd3uLXxi",Surprised
4284,"@POTUS @KamalaHarris @VP @JoeBiden -lly! If you have other options, you're free to explore them! But as far as my l… https://t.co/7iOb5OIm7s",Surprised
4285,"@Dazed_o_ Should be out in a little over a week, keep those eyes and ears open 🥶",Surprised
4286,"always surprised by what i do for love, some things i never expect",Surprised
4287,@lungstagangsta @Thabza_sbanyoni You will be surprised that there are lots of over 35s - some pretend to be young,Surprised
4288,@Sussy_Baka1488 @Redditor_Mr_L @reddit_TLCM Because if the Taliban can do it don't be surprised when DezNats and Pr… https://t.co/VoeofwTqkN,Surprised
4289,DRUNK-DAZED OMFG,Surprised
4290,not surprised considering she was a nurse on good luck charlie and was always problematic and self centered 💀💀 i kn… https://t.co/NwKMlTbBpg,Surprised
4291,@realRyanHolman @dennyhamlin @MattWeaverAW I think the movability and handling of the cars comes into effect there… https://t.co/e4tuH1vU4Y,Surprised
4292,@BeysLover @bed_broom @Dazed At least I don't have to look at a high res image of that melting wax figure's face.,Surprised
4293,my brain amazed me,Surprised
4294,@heartandsqul me when i leave her speechless,Surprised
4295,Ok the last ahs was pretty good! I’m so surprised omfg,Surprised
4296,"@2434_chika THIS IS SO, SOOO😭❤️🥺i can't I'm speechless 💕💕💕🌸🌸🌸",Surprised
4297,kinda obsessed w drunk dazed rn send help,Surprised
4298,Speechless.,Surprised
4299,@JaegerBomb10 Thanks. I'm a bit speechless to be honest. I guess people are handling the news of the day in all sor… https://t.co/AzsdfEl82h,Surprised
4300,@luneth0sie I am so not surprised 😭,Surprised
4301,@suhailshaheen1 Your tweet has nailed it right. Propagandists all around the world are speechless. Couldn't find an… https://t.co/oPHo7SLrKc,Surprised
4302,@1lCorey Ngl you be surprised bitches love that shit lol,Surprised
4303,"@BBCBreaking Boris is still dazed and confused by Islam, terrorism and Taliban like terrorist organizations.",Surprised
4304,"@SanathShetty619 @kaushik_2212 @sudhirchaudhary I'm speechless, i can't even begin to imagine how the people are in fears.",Surprised
4305,herkes drunk dazed fever abartio kimse mixed up abartmio kiricisiniz,Surprised
4306,@mishkatov The only time i minum starbucks is when my friends/family belanja and itu pun because of discount. Hones… https://t.co/GdDF2hwsUb,Surprised
4307,"@BaptismOnFire For me, it was the basically mental torture dinner table scene in Texas Chainsaw Massacre. I was so… https://t.co/VmLuAAH2S6",Surprised
4308,@LeahBlaylock @rak_strong What was intended? American foreign policy totally misunderstanding regional power struct… https://t.co/MlFOUZYoyA,Surprised
4309,@NavroopSingh_ Surprised! Yeh to fighters ki qaum hai! Every man for himself seems to be the motto for the moment.,Surprised
4310,@docsquiddy I am still amazed that a piece of media as big as Evangelion so openly incorporated it's own struggles… https://t.co/tnZrJYB7ed,Surprised
4311,@jaimied131 @daiki666dead @ChurchofSatan He had no “words on his hospital bed.” His cause of death was pulmonary ed… https://t.co/UGdRpbJUzM,Surprised
4312,"so , my discipline master was surprised that I’ve only been late one time and thats good ig",Surprised
4313,still amazed how how klee despises mondstat crabs,Surprised
4314,@MimiWeneebebe My Gosh.. I'm not even surprised anymore. Bitch is coming out from nowhere and act mighty 😌😂,Surprised
4315,@Dazed Michael jackson 10 years apart,Surprised
4316,@JeremyClarkson just watched loch down and amazed to see my local eaterie in Swindon moved to Scotland. The ridge. Haha made me laugh.,Surprised
4317,@omnomgnf you surprised?!,Surprised
4318,@1984izvryreal @dis_is_slime They automatically accepted those conditions by being one of my friends. Nobody is ever surprised by this,Surprised
4319,@TT_Kgopa Speechless!😂😂😂😂😂,Surprised
4320,@andersleijersta @sdriks @sverigedem Really? Sweden to leave the EU? I’d be amazed if that ever happened.,Surprised
4321,@VelvetIsCake it’s 1am… i’m not surprised,Surprised
4322,"@TheSeeker268 You will hear even more ridiculous statements, as the origin hunters close in! Won't get dazed if the… https://t.co/SJtq6l6j3e",Surprised
4323,@bloggerguides Dazed  and confused  1993.,Surprised
4324,@Sister_Jack @vmiwn I was absolutely blown away the first time I watched it. A true spectacle - I was honestly spee… https://t.co/mMjplE8rVB,Surprised
4325,"DRUNK-DAZED by ENHYPEN,,, #vh1playlist",Surprised
4326,Idk I feel like if you buy a game called Boyfriend Dungeon and are surprised that bad things happen in it maybe you… https://t.co/utgAAUynSK,Surprised
4327,@queefcarpaccio I’m speechless,Surprised
4328,@souljaboy The Truth is Out there!  $UFO #shib #shibarmy  #crypto #GameFi #defi #Etherum #GamingNFT #P2Egaming #P2E,Surprised
4329,@Clevercherlock He was surprised to see the man took the battery and destroyed the phone. Was he in a serious situa… https://t.co/Bg1aGKItq3,Surprised
4330,Ok so… I’m speechless at how good this movie was. 10/10,Surprised
4331,"dazed and confused is my new favorite movie,,, white ppl doing dumb shit is so entertaining",Surprised
4332,speechless 😭,Surprised
4333,@Dazed Tina Turner and Cousin ‘It’,Surprised
4334,"In the news a courtroom artist was arrested today, I'm not surprised, he always seemed sketchy.",Surprised
4335,yall would be amazed to see a tutorial of me making my music shit is creative as fuck.,Surprised
4336,"for the first time someone told me they wanted to be peed by yours truly… im speechless, in the worst sense possible.",Surprised
4337,"I am surprised that hf twt still hasn't used that Oscar Wilde quote that goes “crying is for plain women, pretty wo… https://t.co/apgxejppAW",Surprised
4338,@FlakPhoto I’m amazed at the ways in which my students fetishize film and I’m almost certain it has a lot to with a… https://t.co/VuAq4ERyr4,Surprised
4339,@CaddyShackkk I am literally amazed by those cupcakes!! The colors and everything are so beautiful,Surprised
4340,@lilaO2 😭😭😭  I’m still speechless.,Surprised
4341,@InglemanD @NannaOfDragons @BradfemlyWalsh imho surprise about terrible ideologies tends to commend the character of the surprised.,Surprised
4342,@TeaPainUSA Each and every day I get amazed at the level of stupidity.,Surprised
4343,"{ The ride was peaceful until the driver said that we’ve arrived. As the gate open, I’m amazed at how good the hous… https://t.co/oBPqjz5DSY",Surprised
4344,"@kyetamm Bruh with upload speeds like that, you should be able to play with 5000 bitrate no problem. Hhhmm Malaysia… https://t.co/z6Eko6ddfL",Surprised
4345,@GolnesaGG Sweetie you have amazed me this season...being a mom has been transformative. Love me some GG,Surprised
4346,@eagles_manly @Mal47C It's interesting b-cs I was on Beaumont a few wks ago- surprised to see EVERYONE wearing mask… https://t.co/l6f7vj3mpb,Surprised
4347,@Pecxi2 @DONJAZZY She said When she had conversation with WM he didn't sound like one that will nominate her. But n… https://t.co/EzwJcdfD9G,Surprised
4348,My heart is going out for every afghan and Afghanistan right now. speechless. May Allah make it easier for you and… https://t.co/ZNSRk7J3Cr,Surprised
4349,@KathMcManus @przybyl13 @SkyKaveh @UtdTickets Wouldnt be surprised they sell lots of less known players. I know we… https://t.co/KtIxdLzxvk,Surprised
4350,@ohfaun dialogue! prose! similes! it’s all around so fantastic but i’m especially amused and amazed by your similes… https://t.co/Xqqv4vPbsR,Surprised
4351,Are you surprised that no journo has spotted the dichotomy brought about by the latest defection?,Surprised
4352,@NkanyeziKubheka He's been doing this during World War... He's body is not surprised,Surprised
4353,"@ResusCGMedia Some W. Colo towns have them. We're desensitize after seeing the name for so many years, however, whe… https://t.co/E57Nv66Nul",Surprised
4354,"I'm honestly amazed by it. I loved every second I spent reading it and watching the series before it. If you want,… https://t.co/qnCU4Wh0AB",Surprised
4355,@menisopriv speechless,Surprised
4356,@Dazed Total Drama's Courtney and Gwen,Surprised
4357,Speechless and praying for a generation of Afghani women who must now know the darkness we fought to vanquish.,Surprised
4358,@mrdave222222222 @ClemsonTom @SavedByThe90s Class of 99 here.  Amazed I’m still a fan after  Tommy W.  Every year ‘… https://t.co/GiN0T98gdV,Surprised
4359,@tee_Bueller I was amazed Lmfaooooo,Surprised
4360,@10v3rbug thank you!💖,Surprised
4361,"@PoonamSharma__ @pamposh_herPoet Poonam 😊 ... thanx for all the comments dear ♥️ ..
I loved the word ""seemed"" .. !!… https://t.co/C3gVqTcGTn",Surprised
4362,@ERC20_News @naboxwallet amazed by your achievements of @naboxwallet despite the fact that we've only known each ot… https://t.co/9hD5gOu5WG,Surprised
4363,Just finished Gintama ep 314. Speechless.,Surprised
4364,"@suptdrmccormick @BisforBerkshire Disappointed, but not surprised…at all.",Surprised
4365,@TrevDon My husband was in a wheelchair before he became bed ridden. Even with an electric wheelchair you’d be amaz… https://t.co/bBFgDPMANL,Surprised
4366,#Vh1Playlist Drunk Dazed by Enhypen,Surprised
4367,Pengen nge dazed dazed dazed jungdoge ppajyo replay play play,Surprised
4368,@rahmanrahmanee I'm speechless,Surprised
4369,"Being in a few fandoms feels like:
Belos and Philip? The white Android men? Emilie agreste wasn't good? Helios? Is… https://t.co/hDDMbpMrJP",Surprised
4370,@aref_saboor I feel ashamed and speechless. Wish you luck and safety. 🍀,Surprised
4371,@2birdsand3rd I'm amazed the intelligence community got this so spectacularly wrong,Surprised
4372,"I, as a Muslim, feel excited and amazed at what Taliban has &amp; will achieve. This is what true Muslims, standing fir… https://t.co/XhtaLC4QJ0",Surprised
4373,@tdchui i wouldn’t be too surprised if it’s you or neena,Surprised
4374,@Lord_Internity @GSRautelaBJP @BBCWorld @JoeBiden @POTUS @narendramodi @KamalaHarris @BritishArmy @TwitterCanada… https://t.co/Vse9BO3UBi,Surprised
4375,"We are dazed by what we call his ""depth,"" his knowledge ""of the human heart,"" and by the phenomenal staging in whic… https://t.co/cxlKylul44",Surprised
4376,"Malala,Greta,Rihanna and Miya Khalifa where are you guys @Afganistan Taliban .... You were concerned about the farm… https://t.co/MIwGQ7Qq8y",Surprised
4377,"the u/s is now withdrawing from afg/hanistan after years of trying to ""liberate"" the country. are y'all even surpri… https://t.co/zS77BgzFf9",Surprised
4378,we’ll share our feelings and leave one another dazed (blinkin’ now to stop to pick a lip-lock to stab me with a gun),Surprised
4379,Making My dad listen to drunk-dazed,Surprised
4380,@IdahoStatesman This was hard to watch. Speechless in the 1A. Come on @IdahoStatesman,Surprised
4381,"@Dazed Me and my sister, when she makes me take her to the store and I run into friends from school be like:",Surprised
4382,More amazed (and wrecked) by this play than ever. Endless thanks to @LCTheater for sharing these #lctprivatereels.… https://t.co/bcuuQcOOgs,Surprised
4383,"jiyong got 8 versions of dazed magazine cover for him only.
mino got W magazine flipped down their logo for him only.",Surprised
4384,@Goblyn_F @Burb_Beer_Dude @DarenOrDaren @KnowNothingTV @KyleKulinski @northropgrumman oh ur a socdem idk why i’m su… https://t.co/HSVLll1Xa1,Surprised
4385,"@DrunkDalish @MoonMoonOfDoom @tardisfeathers Okay, here's a question about the scene in Bull's room. It's clearly i… https://t.co/qMmGOQfqkD",Surprised
4386,"Taliban swift capture of kabul amazed everyone. But, don’t forget that 🇺🇸is to blame for it. 20 years of NATO milit… https://t.co/IhztgmdZhb",Surprised
4387,#Vh1Playlist @Vh1India play drunk-dazed by @ENHYPEN_members,Surprised
4388,@carameljawn @SheLoveTheG The way they overcharge car insurance and SoS taxes the hell outta people; I’m surprised they don’t,Surprised
4389,@triviajjun huh how are you amazed,Surprised
4390,"@thebilliedean I knew you were beautiful, but wow. I'm speechless. ❤",Surprised
4391,7 down.       SPEECHLESS 🤬 DR AWRAD IHY 🤬,Surprised
4392,@yourfavepersonx Yep she is the fakest one in there. Definite gameplan. Amazed how many people are taken in by her… https://t.co/co2RH4YWzk,Surprised
4393,Why they acting surprised by the rules after elimination like it’s not the exactly same as last season #TheChallenge37,Surprised
4394,"As a former Catholic, I always am amazed at their hypocrisy. All area hospitals are requiring employees to be vacci… https://t.co/cSm6LrKerA",Surprised
4395,@Dazed cheetah and lobo,Surprised
4396,@SamuelRGold I expect this will eventually be pulled back. I’m consistently amazed at how much the NFL shoots thems… https://t.co/CQuXM2LC9o,Surprised
4397,"@w_terrence And I’m just amazed how they are still blaming trump for everything. Like for real, man up and accept r… https://t.co/nZkbw6PkVA",Surprised
4398,@LucasOnTap @79illwill @NFL I wouldn't be surprised if they didn't bring it back I mean it's only for the Uber nerd… https://t.co/iNzjrFK2dV,Surprised
4399,"Pretty sweet, right? ...Look at you-you're speechless!",Surprised
4400,"Wh, what's the matter? Don't make weird noises all of the sudden, you surprised me...!",Surprised
4401,@Dazed real fur 🤮,Surprised
4402,@Dazed Two ugly girls,Surprised
4403,@ScarletL3tters I am still amazed at your energy level and work ethic. Know on occasion you must feel fatigued from… https://t.co/nozq6PJwve,Surprised
4404,@dazed_2k @JaxterTS I mean yea that's best case scenario but if it was remote rebroadcast or nothing I'm taking rem… https://t.co/w2jkiz3Jgd,Surprised
4405,DRUNK-DAZED by ENHYPEN. #vh1playlist,Surprised
4406,@Taleni_vixciv @Dazed pleaseee 😭😭😭😭😭 I don’t see any other answer topping this,Surprised
4407,"@Bongani_md *Speechless
😭😭😭",Surprised
4408,"@4lisaguerrero We needed to get out of Afghanistan. It sucks for girls and women stuck there, but at the end of the… https://t.co/5629aUUahI",Surprised
4409,@K1SSOFVENUS i'm amazed,Surprised
4410,@GemsOfNews @swati_gs Wouldn't be surprised if they equate Taliban walking into Kabul like Varkari in Pandharpur.,Surprised
4411,Watching Nashville vs DC united and I am amazed of how good SJ Sapong is,Surprised
4412,@introvertedpnw I am always amazed at the degree of pain these things can dish out. Nerve root pain is no joke,Surprised
4413,"@RajGiri_303 Yeah 650k is about right but then you didn't watch it but have now. That's the thing, what's the numbe… https://t.co/2fae8w6BYt",Surprised
4414,@nittatherebel @Dazed THE WAY I JUST WHEEZEDDDDDD LMFAOOOOOOOOOOOOOOOOOOOO,Surprised
4415,🚨MISSING CHILD🚨                     Grey hair 6ft 178lbs dazed eyes. Calls himself @POTUS. Often speaks incoherentl… https://t.co/OOm1X2xj2b,Surprised
4416,"@Bijou_eiei THx

Youd be amazed how little competition we have in this neglected universe [microcaps]. It is just… https://t.co/PH2XI1Ut5k",Surprised
4417,"The same spam email account has sent me these recent messages:
Donald Trump and Chuck Norris leave fans speechless… https://t.co/1kqqYbSdlt",Surprised
4418,@FlemishDog I'm amazed those Sony labels have stayed on. They'd peel off unprompted at the drop of a hat!,Surprised
4419,"@zr0_r6 @Omar_777_ Being a veteran, I’m amazed at how many so called “Americans” that want to watch soldiers die fo… https://t.co/SLCDD8FWkX",Surprised
4420,@toomuchsalty @peep0Giggles im not surprised even a little that that's summer actually,Surprised
4421,"@DavidMooney Of course, it’s the guy from @TheAthletic  again. They go out of their way to insult Mourinho, everyti… https://t.co/I0u93HXg0S",Surprised
4422,Been to long since I’ve watched Dazed and Confused,Surprised
4423,I like how Eva 4.0 left basically everyone speechless at the end of it,Surprised
4424,@_Mohkay I'm speechless bana. Heh!,Surprised
4425,I really did cause a storm on Instagram on Snapchat Lmaoo people were amazed by my one month transformation lmaoooo… https://t.co/3xmzeu9PeT,Surprised
4426,@AC1Carl You would be surprised,Surprised
4427,"Looking back at yesterday &amp; I’m amazed at some of the ironies of life..as Taliban bombs it’s way into Kabul, legend… https://t.co/TE8ZuAEOVd",Surprised
4428,Amazed at how many people care about Biden not being unfairly blamed when Afghans who helped Americans are being ex… https://t.co/7VOqnHYAP3,Surprised
4429,@EdTech4Funky1s @crys_tom @sgianturco4241 @eperryinsights I am amazed he doesn't trip over it lol.,Surprised
4430,@BeyondBlonde3 Ran into a doctor camping who went on and on about not recommending any vaccinations - I about fell over.  Speechless.,Surprised
4431,@HTScotPol I am amazed that some people actually do think this will bring forward independence. How gullible  can people be? 🤷‍♂️,Surprised
4432,@angeIbin yeonjun i'm speechless,Surprised
4433,"*Ah! You've surprised him!
*And now he is gone.",Surprised
4434,don't be surprised if you see me as a companion in dragon age 4,Surprised
4435,i'm not even surprised with my pulls hahahaha,Surprised
4436,@Dazed Me and my bobby mcgee,Surprised
4437,@carolst06m @WeeScotUnicorn For once I am speechless - well not exactly if I said what I wanted to say my account would get banned for life.,Surprised
4438,"they were informed about the japan debut even before they started promoting for drunk-dazed, they've been working s… https://t.co/v1tTre6hdn",Surprised
4439,"@TheRealTypo It’s been clear for a pretty long time. Honestly, who is surprised that the alleged Afghan government… https://t.co/0jZYypXHsv",Surprised
4440,"@JonahofNinevah Wife goes  outside with a bag of trash. Inside the house, I hear her scream. Run outside. “There’s… https://t.co/Wfgo5RR7Af",Surprised
4441,@AForAnarchy Wow just speechless,Surprised
4442,@choolova thank you🥺♡,Surprised
4443,@AbigailChong3 No matter how long I’ve known you I’ll never not be amazed by how beautiful you are 🤧😍😍,Surprised
4444,@Malcolm5XL Are these high school kids amazed by someone doing simple multiplication?,Surprised
4445,DRUNK DAZED ANKDKKSKF,Surprised
4446,@its45th 🤣 surprised more people havent realised,Surprised
4447,"Belle genuinely smiled because of the thought. For a while she was speechless but still urged to reply. ""Aww..thank… https://t.co/QlL1vZmFTD",Surprised
4448,😵 feeling a bit dazed rn but &lt;/3 where do yall find gcs 🤨,Surprised
4449,"@vapegecko @guardian With examples of men like you in our lives, are you fucking surprised?",Surprised
4450,@Dazed The avatar the airbender live action remake,Surprised
4451,"WAIT YOU GUYS KNOW HOW YOU HAVE YOUR FAVORITE SPOTIFY PLAYLIST RIGHT, DID YALL KNOW SPOTIFY ALLOWS U TO MAKE A CREA… https://t.co/XAkiJHK0rS",Surprised
4452,so like . his dazed profile film upgraded........,Surprised
4453,@_imTreason Check dms you will be amazed.,Surprised
4454,@ashoswai Gave the backsheesh to the wrong people so whats new. I spent a couple of months in Afghanistan back in h… https://t.co/Aif0JdYoC0,Surprised
4455,@CasillasGlenn @welshgeo @AhmedAfify78 I would be amazed if Nacho starts unless Maddison is out (which looks possible),Surprised
4456,"across the Teller-Morrow shop pavement into a garage door.

Her helmet kept her face hidden and in full leather cla… https://t.co/rhqoGIodIR",Surprised
4457,@BoipeloxM that’s what has me all dazed up bccccc an hour up a 7 foot bridge? how?,Surprised
4458,i suddenly miss drunk-dazed nddjjd,Surprised
4459,@ChildLifeAlexx Wow …. Speechless is right - and so heartbreaking to read 😞,Surprised
4460,I just had the BEST pina colada I’ve ever had and it left me speechless. No other drink has ever compared to what I just tasted,Surprised
4461,"""are u getting on this ride ;)"" YES IM STANDING IN LINE ARENT I WHAT ITS STILL COVID DONT GET CLOSE TO ME WHO ARE U U LOOK 12 MAX",Surprised
4462,"@arsenault_judy @ClassicMovieHub Look up the documentary on her, it is pretty amazing. You’ll be amazed at her life.",Surprised
4463,"@toastfloats @JudexXavier @GillianMcKeith Just makes us stronger, more unified and a tad more sarcastic.  Great fun… https://t.co/AkrfiqXQLg",Surprised
4464,@graysolitude_ + i also want to be a source of comfort to you because in a friendship it goes both ways (that’s if… https://t.co/JCddUppcwL,Surprised
4465,"@convomf Drunk dazed, dyonisus",Surprised
4466,@AltcoinGordon Surprised you sold so quickly.  .40 cents this week.,Surprised
4467,"@HUDSJACK1 @Abrahamsson_en @JohnQKennedy1 I knew (in February) he was going to fall some day, but was massively sur… https://t.co/QMa9CkOCFy",Surprised
4468,Drunk dazed,Surprised
4469,@PegStewartBerg1 im amazed there are this many pictures of this,Surprised
4470,@thesecretdefen1 I still find it hard to accept you have been waiting for so long - of course I know you have but w… https://t.co/lN6oEhaSAQ,Surprised
4471,"@Dixie3Flatline The dialogue is incredible, I was amazed at how many innuendos they were able to write into meaningful dialogue.",Surprised
4472,@gaylittlemilo naw I'm jsut surprised it feels like the last thing I'd guess was related to or was you sometime before,Surprised
4473,Saga is just speechless.... Listening to Nini like a Mumu🤣🤣🤣🤣🤣#BBNaija,Surprised
4474,DRUNK-DAZED by ENHYPEN-- #vh1playlist,Surprised
4475,"I bet you cook fairly often, though. I can kinda tell just by watching. Though Cain’s cooking really surprised me.",Surprised
4476,@PZ2OEpoDZvMIky8 Not surprised😂 they're the poors rather than a group of army,Surprised
4477,Life is so boring when me and my partner aren't calling. Literally nobody talks to me normally and I have no intere… https://t.co/CWeVgi1Y00,Surprised
4478,"im speechless
and also confused",Surprised
4479,"Its my 2nd week of playing #Splinterlands and OHH EMM GEE I AM SO AMAZED WITH THIS!!!!!!!
I GOT 32333 $SPS currentl… https://t.co/out0UawJxN",Surprised
4480,"@w_white18 I am speechless and that doesn’t happen to me. 🥵that 🍑, those hips and that smile.  You really gave it t… https://t.co/acYBV5EVyb",Surprised
4481,@EMaxfieldMoen It almost looks like they are amazed at how many weapons Americans have stockpiled?,Surprised
4482,"Amazed that people are in favour of staying in Afghanistan because of ""women's schooling"". Just goes to show that n… https://t.co/j0AG6Ywo7s",Surprised
4483,@zoenchanted I’m surprised to see it doing lesser daily streams than dress and Komi,Surprised
4484,@Hardewojor I'm not surprised. Keep being you bro 👍🏽,Surprised
4485,"@Lilbottlecap1 I collapses on the floor completely dazed.

Oomf was gay.
MY oomf. was GAY",Surprised
4486,@history99917180 @beltfedgob Given you apparently can't even look left without help when your driving I'd be amazed… https://t.co/b4J5vMJGOV,Surprised
4487,@jiims me: */acts surprised,Surprised
4488,"9 weeks without a cigarette   🚬 
I’m amazed at myself!!!",Surprised
